id,timestamp,amount,description
1,2025-07-14T10:10:19.798653,20.0,coffie with Friends and yash
2,2025-07-14T10:10:34.011166,20.0,coffie with Friends and yash again
3,2025-07-14T15:14:43.578817,36.0,"Compact*3, chai(me) with yash and vishal at gate-1"
4,2025-07-14T15:15:14.734727,30.0,Toto Fair from J18 to main gate
5,2025-08-26T23:06:37.896733,96.0,"10*2 Disposable plates, 6*10 CT, 1*5 SC"
